revid,timestamp,label,description,alias,action,language,property
54568624,2013-07-06T18:11:13Z,en,,,add,en,P675
54584474,2013-07-06T20:48:12Z,fa,,,update,fa,P675
54584548,2013-07-06T20:49:06Z,,fa,,update,fa,P675
54635842,2013-07-07T12:36:39Z,ru,,,update,ru,P675
54638741,2013-07-07T13:08:44Z,pl,,,update,pl,P675
54656469,2013-07-07T17:23:25Z,it,,,update,it,P675
54705124,2013-07-08T05:10:12Z,cs,,,update,cs,P675
55002021,2013-07-09T08:07:30Z,ru,,,update,ru,P675
55290222,2013-07-09T19:24:33Z,fr,,,update,fr,P675
57124209,2013-07-12T16:06:45Z,ca,,,update,ca,P675
57325797,2013-07-12T22:47:20Z,es,,,update,es,P675
57325824,2013-07-12T22:47:37Z,,,es,add,es,P675
57683003,2013-07-14T15:39:27Z,,,fr,add,fr,P675
57851383,2013-07-14T22:28:39Z,sr,,,update,sr,P675
57851401,2013-07-14T22:28:43Z,sr-ec,,,update,sr-ec,P675
57851463,2013-07-14T22:28:52Z,sr-el,,,update,sr-el,P675
59981766,2013-07-19T15:52:54Z,zh-hant,,,update,zh-hant,P675
59981840,2013-07-19T15:54:05Z,zh-hant,,,update,zh-hant,P675
59981844,2013-07-19T15:54:08Z,zh,,,update,zh,P675
59981866,2013-07-19T15:54:25Z,zh-hans,,,update,zh-hans,P675
60719565,2013-07-22T16:38:48Z,da,,,update,da,P675
60719706,2013-07-22T16:39:33Z,,da,,update,da,P675
61407330,2013-07-25T11:25:12Z,el,,,update,el,P675
61407732,2013-07-25T11:26:56Z,,el,,update,el,P675
61617645,2013-07-26T08:43:39Z,be,,,update,be,P675
61860300,2013-07-27T12:03:53Z,nl,,,update,nl,P675
61964421,2013-07-28T07:08:41Z,fi,,,update,fi,P675
66277141,2013-08-20T04:28:16Z,pt,,,update,pt,P675
67482987,2013-08-29T03:10:09Z,pt-br,,,add,pt-br,P675
69291951,2013-09-09T14:49:41Z,uk,,,add,uk,P675
70502691,2013-09-15T00:04:33Z,mk,,,add,mk,P675
70502720,2013-09-15T00:04:49Z,,mk,,add,mk,P675
70746968,2013-09-16T06:03:13Z,oc,,,add,oc,P675
71421973,2013-09-19T19:11:32Z,be-tarask,,,add,be-tarask,P675
71422140,2013-09-19T19:12:10Z,,,be-tarask,add,be-tarask,P675
80332892,2013-10-21T20:08:08Z,de,,,add,de,P675
80351474,2013-10-21T21:34:21Z,ja,,,add,ja,P675
83227670,2013-11-02T10:05:00Z,hu,,,add,hu,P675
91429562,2013-12-04T12:25:49Z,,de,,add,de,P675
99146030,2014-01-07T02:41:05Z,ko,,,add,ko,P675
99217866,2014-01-07T09:04:40Z,vi,,,add,vi,P675
99217903,2014-01-07T09:04:49Z,,,vi,add,vi,P675
104508465,2014-01-23T18:50:03Z,fa,,,update,fa,P675
106742957,2014-01-31T10:05:04Z,zh-hk,,,add,zh-hk,P675
106742970,2014-01-31T10:05:08Z,zh-hk,,,update,zh-hk,P675
123409696,2014-04-28T11:42:07Z,bs,,,add,bs,P675
147225871,2014-07-24T09:18:21Z,zh-hans,,,update,zh-hans,P675
154494959,2014-08-31T06:45:26Z,nb,,,add,nb,P675
155173413,2014-09-02T02:07:32Z,en-gb,,,add,en-gb,P675
155173473,2014-09-02T02:07:45Z,,en-gb,,add,en-gb,P675
157080519,2014-09-12T22:48:43Z,de,,,update,de,P675
159715480,2014-09-25T21:24:00Z,de,,,update,de,P675
174406295,2014-11-15T21:02:53Z,,es,,add,es,P675
174797472,2014-11-17T10:37:22Z,nds,,,add,nds,P675
204727811,2015-03-18T06:32:57Z,,,ru,add,ru,P675
204727871,2015-03-18T06:33:41Z,,ru,,add,ru,P675
210730081,2015-04-14T08:44:40Z,,en,,update,en,P675
213506038,2015-04-29T23:23:30Z,,en,,update,en,P675
221147806,2015-06-04T15:26:33Z,scn,,,add,scn,P675
221147807,2015-06-04T15:26:34Z,,scn,,add,scn,P675
221147811,2015-06-04T15:26:35Z,,,scn,add,scn,P675
224925224,2015-06-29T05:28:33Z,,fr,,add,fr,P675
236435298,2015-07-22T23:14:04Z,nl,,,update,nl,P675
254265476,2015-09-29T20:25:42Z,mk,,,update,mk,P675
257294923,2015-10-12T08:34:04Z,eo,,,add,eo,P675
257294924,2015-10-12T08:34:04Z,,,eo,add,eo,P675
258172230,2015-10-15T05:51:17Z,,scn,,update,scn,P675
310652712,2016-03-06T17:00:17Z,,uk,,add,uk,P675
319718752,2016-04-07T20:33:55Z,en,,,update,en,P675
319718759,2016-04-07T20:33:56Z,,,en,add,en,P675
334950536,2016-05-11T09:55:53Z,ta,,,add,ta,P675
344928467,2016-06-08T08:30:41Z,it,,,update,it,P675
344928469,2016-06-08T08:30:41Z,,it,,add,it,P675
344928472,2016-06-08T08:30:41Z,,,it,add,it,P675
355077725,2016-07-07T02:39:25Z,cy,,,add,cy,P675
355077729,2016-07-07T02:39:26Z,,cy,,add,cy,P675
355077730,2016-07-07T02:39:26Z,,,cy,add,cy,P675
360401170,2016-07-29T13:26:39Z,id,,,add,id,P675
360401174,2016-07-29T13:26:39Z,,id,,add,id,P675
360401178,2016-07-29T13:26:40Z,,,id,add,id,P675
362767855,2016-08-09T14:48:25Z,kn,,,add,kn,P675
396390758,2016-10-26T21:44:51Z,sr,,,update,sr,P675
396390772,2016-10-26T21:44:51Z,,,sr,add,sr,P675
423854804,2017-01-03T19:07:30Z,,,en,add,en,P675
485732081,2017-05-13T22:40:21Z,he,,,add,he,P675
512737973,2017-07-03T20:36:27Z,bn,,,add,bn,P675
549341492,2017-08-30T19:31:29Z,ar,,,add,ar,P675
561615013,2017-09-18T20:51:19Z,fr,,,update,fr,P675
627452600,2018-02-06T10:27:56Z,ur,,,add,ur,P675
654805940,2018-03-22T16:56:31Z,gl,,,add,gl,P675
654805949,2018-03-22T16:56:31Z,,gl,,add,gl,P675
666614142,2018-04-18T15:55:30Z,ca,,,update,ca,P675
705627725,2018-07-03T08:41:54Z,,he,,add,he,P675
709294875,2018-07-11T13:43:57Z,ru,,,update,ru,P675
709294883,2018-07-11T13:43:58Z,,,ru,add,ru,P675
377675705,2016-09-20T15:12:11Z,en,,,add,en,P3184
378154875,2016-09-22T14:16:50Z,mk,,,add,mk,P3184
378312376,2016-09-22T20:15:00Z,,,en,add,en,P3184
381385438,2016-09-27T05:04:45Z,cs,,,add,cs,P3184
381385457,2016-09-27T05:04:47Z,,,cs,add,cs,P3184
381775153,2016-09-27T19:10:40Z,es,,,add,es,P3184
381775160,2016-09-27T19:10:41Z,,,es,add,es,P3184
400211269,2016-11-03T00:29:24Z,nl,,,add,nl,P3184
400211295,2016-11-03T00:29:30Z,nl,,,update,nl,P3184
440414043,2017-02-01T06:35:34Z,de,,,add,de,P3184
440414046,2017-02-01T06:35:34Z,,de,,add,de,P3184
455853429,2017-02-24T21:51:25Z,,cs,,add,cs,P3184
462365458,2017-03-05T13:23:39Z,fr,,,add,fr,P3184
462365461,2017-03-05T13:23:40Z,,fr,,add,fr,P3184
486988424,2017-05-17T14:26:31Z,be-tarask,,,add,be-tarask,P3184
486988426,2017-05-17T14:26:32Z,,be-tarask,,add,be-tarask,P3184
486988429,2017-05-17T14:26:32Z,,,be-tarask,add,be-tarask,P3184
614903376,2017-12-28T20:11:30Z,uk,,,add,uk,P3184
614903562,2017-12-28T20:12:58Z,uk,,,update,uk,P3184
619616092,2018-01-13T08:00:30Z,ar,,,add,ar,P3184
619616096,2018-01-13T08:00:31Z,,,ar,add,ar,P3184
629054195,2018-02-09T21:20:04Z,cs,,,update,cs,P3184
629054201,2018-02-09T21:20:05Z,,,cs,update,cs,P3184
644424165,2018-03-06T11:53:59Z,,uk,,add,uk,P3184
666614157,2018-04-18T15:55:38Z,ca,,,add,ca,P3184
697025832,2018-06-16T12:38:40Z,,zh,,add,zh,P3184
316449397,2016-03-28T23:39:11Z,de,,,add,de,P2682
316450012,2016-03-28T23:40:56Z,de,,,add,de,P2682
316450016,2016-03-28T23:40:56Z,,de,,add,de,P2682
316450353,2016-03-28T23:41:54Z,de,,,update,de,P2682
316450354,2016-03-28T23:41:54Z,,de,,update,de,P2682
316450362,2016-03-28T23:41:54Z,,,de,add,de,P2682
316450368,2016-03-28T23:41:55Z,,,en,add,en,P2682
316450465,2016-03-28T23:42:17Z,,,de,add,de,P2682
316668599,2016-03-29T14:22:52Z,pt,,,add,pt,P2682
316743852,2016-03-29T18:46:07Z,fr,,,add,fr,P2682
316743854,2016-03-29T18:46:08Z,,,fr,add,fr,P2682
317022003,2016-03-30T10:57:16Z,sr,,,add,sr,P2682
317386884,2016-03-31T08:02:20Z,ru,,,add,ru,P2682
318608469,2016-04-04T07:39:38Z,be,,,add,be,P2682
318608489,2016-04-04T07:39:56Z,be,,,update,be,P2682
319116116,2016-04-06T07:47:20Z,it,,,add,it,P2682
319116121,2016-04-06T07:47:21Z,,it,,add,it,P2682
319116131,2016-04-06T07:47:22Z,,,it,add,it,P2682
319132998,2016-04-06T08:53:48Z,,,it,update,it,P2682
319133507,2016-04-06T08:55:45Z,it,,,update,it,P2682
319133508,2016-04-06T08:55:45Z,,,it,update,it,P2682
320323187,2016-04-09T16:41:05Z,es,,,add,es,P2682
320323190,2016-04-09T16:41:05Z,,,es,add,es,P2682
354826947,2016-07-06T13:43:43Z,mk,,,add,mk,P2682
415197581,2016-12-09T19:48:57Z,ca,,,add,ca,P2682
474558448,2017-04-13T17:06:33Z,pl,,,add,pl,P2682
474558450,2017-04-13T17:06:34Z,,pl,,add,pl,P2682
474558454,2017-04-13T17:06:34Z,,,pl,add,pl,P2682
529473758,2017-07-31T12:19:22Z,nb,,,add,nb,P2682
608065360,2017-12-13T17:06:13Z,uk,,,add,uk,P2682
611790471,2017-12-21T12:54:17Z,ar,,,add,ar,P2682
625294339,2018-01-31T20:07:52Z,,uk,,add,uk,P2682
680295089,2018-05-16T06:57:29Z,en,,,add,en,P5147
680295209,2018-05-16T06:58:06Z,sv,,,add,sv,P5147
680295212,2018-05-16T06:58:07Z,en,,,update,en,P5147
680295387,2018-05-16T06:58:45Z,en,,,update,en,P5147
680323090,2018-05-16T08:44:45Z,sv,,,update,sv,P5147
680323093,2018-05-16T08:44:46Z,,sv,,add,sv,P5147
680496431,2018-05-16T22:25:24Z,fr,,,add,fr,P5147
681026113,2018-05-18T08:31:06Z,mk,,,add,mk,P5147
681106746,2018-05-18T12:42:05Z,ar,,,add,ar,P5147
681106749,2018-05-18T12:42:06Z,,,ar,add,ar,P5147
687979524,2018-05-31T15:40:09Z,uk,,,add,uk,P5147
687979528,2018-05-31T15:40:10Z,,uk,,add,uk,P5147
687979529,2018-05-31T15:40:10Z,,,uk,add,uk,P5147
690357057,2018-06-04T15:33:12Z,da,,,add,da,P5147
690357060,2018-06-04T15:33:12Z,,da,,add,da,P5147
469401057,2017-03-22T12:58:17Z,en,,,add,en,P3796
469407642,2017-03-22T13:19:24Z,,,en,add,en,P3796
473121159,2017-04-08T12:19:37Z,fr,,,add,fr,P3796
473121160,2017-04-08T12:19:37Z,,fr,,add,fr,P3796
477260927,2017-04-22T04:21:40Z,nl,,,add,nl,P3796
485630145,2017-05-13T15:48:17Z,mk,,,add,mk,P3796
485630186,2017-05-13T15:48:31Z,mk,,,update,mk,P3796
616077955,2018-01-03T09:43:27Z,uk,,,add,uk,P3796
616078088,2018-01-03T09:44:11Z,uk,,,update,uk,P3796
616078089,2018-01-03T09:44:11Z,,uk,,add,uk,P3796
630334423,2018-02-12T14:39:03Z,ar,,,add,ar,P3796
630334427,2018-02-12T14:39:04Z,,,ar,add,ar,P3796
654647974,2018-03-22T08:26:15Z,en,,,add,en,P4976
654649964,2018-03-22T08:36:01Z,fr,,,add,fr,P4976
654649980,2018-03-22T08:36:04Z,,fr,,add,fr,P4976
663371666,2018-04-09T11:17:21Z,uk,,,add,uk,P4976
663371669,2018-04-09T11:17:22Z,,uk,,add,uk,P4976
672074666,2018-04-30T14:16:59Z,ar,,,add,ar,P4976
672074671,2018-04-30T14:17:00Z,,,ar,add,ar,P4976
206064093,2015-03-23T09:08:51Z,en,,,add,en,P1798
206087790,2015-03-23T12:14:23Z,nl,,,add,nl,P1798
206232119,2015-03-23T20:38:06Z,fr,,,update,fr,P1798
206418810,2015-03-24T12:06:18Z,de,,,add,de,P1798
206696336,2015-03-25T16:32:37Z,ru,,,add,ru,P1798
206696338,2015-03-25T16:32:38Z,,ru,,add,ru,P1798
206802246,2015-03-26T06:10:27Z,,fr,,update,fr,P1798
206802249,2015-03-26T06:10:28Z,,en,,update,en,P1798
206839430,2015-03-26T11:06:24Z,th,,,add,th,P1798
207629120,2015-03-29T13:01:21Z,,de,,add,de,P1798
207699157,2015-03-29T19:15:05Z,pl,,,add,pl,P1798
208617718,2015-04-03T15:42:49Z,ca,,,add,ca,P1798
208913195,2015-04-05T12:20:26Z,ja,,,add,ja,P1798
208913231,2015-04-05T12:20:38Z,ko,,,add,ko,P1798
209685722,2015-04-09T14:00:50Z,el,,,add,el,P1798
214416242,2015-05-06T00:18:11Z,en,,,update,en,P1798
214416247,2015-05-06T00:18:12Z,,en,,update,en,P1798
215075387,2015-05-10T11:47:25Z,fr,,,update,fr,P1798
215075389,2015-05-10T11:47:27Z,,,fr,add,fr,P1798
216439060,2015-05-18T14:03:52Z,hu,,,add,hu,P1798
224035357,2015-06-26T08:51:22Z,sr,,,add,sr,P1798
224035366,2015-06-26T08:51:28Z,sr,,,update,sr,P1798
241454032,2015-08-14T11:46:03Z,pt,,,add,pt,P1798
255285832,2015-10-07T08:16:58Z,mk,,,add,mk,P1798
287022719,2015-12-30T09:28:51Z,nl,,,update,nl,P1798
287022753,2015-12-30T09:29:08Z,,nl,,add,nl,P1798
291296605,2016-01-12T10:42:21Z,eo,,,add,eo,P1798
291296608,2016-01-12T10:42:22Z,,eo,,add,eo,P1798
298248103,2016-01-31T12:43:54Z,frr,,,add,frr,P1798
342859831,2016-06-03T20:09:31Z,ar,,,add,ar,P1798
356563121,2016-07-11T14:52:43Z,cy,,,add,cy,P1798
356563125,2016-07-11T14:52:43Z,,,cy,add,cy,P1798
421335061,2016-12-27T16:51:42Z,ca,,,update,ca,P1798
463425890,2017-03-08T09:47:51Z,lv,,,add,lv,P1798
464823056,2017-03-11T05:05:10Z,ia,,,add,ia,P1798
493045479,2017-06-01T04:24:57Z,bn,,,add,bn,P1798
612650530,2017-12-23T06:38:28Z,uk,,,add,uk,P1798
612650532,2017-12-23T06:38:29Z,,uk,,add,uk,P1798
624028622,2018-01-27T23:27:43Z,ru,,,update,ru,P1798
624028626,2018-01-27T23:27:44Z,,,ru,add,ru,P1798
683770437,2018-05-23T09:53:28Z,ko,,,update,ko,P1798
729007488,2018-08-19T03:39:49Z,vi,,,add,vi,P1798
340094454,2016-05-25T05:28:43Z,nl,,,add,nl,P2854
340094470,2016-05-25T05:29:06Z,de,,,update,de,P2854
340094471,2016-05-25T05:29:06Z,,de,,remove,de,P2854
340094472,2016-05-25T05:29:07Z,en,,,add,en,P2854
340094473,2016-05-25T05:29:07Z,,en,,add,en,P2854
340109935,2016-05-25T08:26:22Z,ru,,,add,ru,P2854
340109995,2016-05-25T08:27:12Z,,,ru,add,ru,P2854
340110058,2016-05-25T08:28:07Z,,,ru,add,ru,P2854
340111796,2016-05-25T08:45:17Z,,ru,,add,ru,P2854
340118319,2016-05-25T09:49:46Z,sr,,,add,sr,P2854
340131712,2016-05-25T12:03:43Z,pt,,,add,pt,P2854
340363183,2016-05-26T10:22:54Z,nb,,,add,nb,P2854
340363188,2016-05-26T10:22:55Z,,nb,,add,nb,P2854
341435350,2016-05-29T20:25:43Z,es,,,add,es,P2854
341435354,2016-05-29T20:25:44Z,,es,,add,es,P2854
341435361,2016-05-29T20:25:45Z,,,es,add,es,P2854
342548441,2016-06-02T18:23:32Z,it,,,add,it,P2854
342644462,2016-06-03T05:53:59Z,nl,,,add,nl,P2854
343719788,2016-06-05T06:10:30Z,en-ca,,,add,en-ca,P2854
343719796,2016-06-05T06:10:30Z,,en-ca,,add,en-ca,P2854
343719807,2016-06-05T06:10:31Z,en-gb,,,add,en-gb,P2854
343719814,2016-06-05T06:10:32Z,,en-gb,,add,en-gb,P2854
344622827,2016-06-07T10:49:24Z,,de,,add,de,P2854
415739907,2016-12-11T20:02:24Z,ca,,,add,ca,P2854
554744683,2017-09-09T10:12:10Z,nn,,,add,nn,P2854
554744693,2017-09-09T10:12:11Z,,,nn,add,nn,P2854
594223059,2017-11-14T20:30:11Z,fr,,,add,fr,P2854
594223332,2017-11-14T20:30:48Z,,fr,,add,fr,P2854
602664815,2017-12-03T11:14:08Z,mk,,,add,mk,P2854
609803640,2017-12-16T08:56:15Z,ar,,,add,ar,P2854
612204579,2017-12-22T06:08:45Z,uk,,,add,uk,P2854
612204582,2017-12-22T06:08:45Z,,uk,,add,uk,P2854
612204615,2017-12-22T06:08:58Z,,,uk,add,uk,P2854
620203307,2018-01-14T12:53:02Z,,,nb,add,nb,P2854
624350534,2018-01-29T05:42:48Z,,,en,update,en,P2854
706917518,2018-07-06T08:25:15Z,zh-hant,,,add,zh-hant,P2854
706917526,2018-07-06T08:25:16Z,,zh-hant,,add,zh-hant,P2854
706917592,2018-07-06T08:25:30Z,,,zh-hant,add,zh-hant,P2854
440614241,2017-02-01T20:31:05Z,en,,,add,en,P3566
440615695,2017-02-01T20:37:44Z,fr,,,add,fr,P3566
450285206,2017-02-17T11:38:08Z,nl,,,add,nl,P3566
593606755,2017-11-13T23:19:23Z,,en,,update,en,P3566
593606758,2017-11-13T23:19:23Z,,fr,,add,fr,P3566
615513284,2018-01-01T11:21:03Z,uk,,,add,uk,P3566
625160331,2018-01-31T15:52:47Z,ar,,,add,ar,P3566
625160337,2018-01-31T15:52:48Z,,,ar,add,ar,P3566
68086776,2013-09-02T10:43:47Z,en,,,add,en,P836
68087304,2013-09-02T10:48:12Z,,,en,add,en,P836
68087336,2013-09-02T10:48:29Z,en-gb,,,add,en-gb,P836
68087381,2013-09-02T10:48:49Z,fr,,,add,fr,P836
68233647,2013-09-03T08:31:06Z,nl,,,add,nl,P836
68235411,2013-09-03T08:46:02Z,pl,,,add,pl,P836
68331746,2013-09-03T21:34:53Z,pt,,,add,pt,P836
77246695,2013-10-13T07:01:37Z,hu,,,add,hu,P836
79249161,2013-10-18T16:06:11Z,es,,,add,es,P836
79249250,2013-10-18T16:06:57Z,,es,,add,es,P836
104682266,2014-01-24T09:49:12Z,ru,,,add,ru,P836
104999710,2014-01-25T12:53:58Z,ca,,,add,ca,P836
107386642,2014-02-02T21:11:31Z,fa,,,add,fa,P836
107386719,2014-02-02T21:12:18Z,fa,,,update,fa,P836
112748824,2014-02-28T14:02:02Z,eo,,,add,eo,P836
112970149,2014-03-01T06:33:23Z,de,,,add,de,P836
114083741,2014-03-05T10:54:25Z,sk,,,add,sk,P836
157133198,2014-09-13T09:42:56Z,ko,,,add,ko,P836
159585047,2014-09-24T17:55:46Z,sco,,,add,sco,P836
159663306,2014-09-25T12:43:50Z,mk,,,add,mk,P836
315648817,2016-03-26T10:57:33Z,,en,,update,en,P836
351535050,2016-06-27T07:59:05Z,sv,,,add,sv,P836
351535053,2016-06-27T07:59:06Z,,sv,,add,sv,P836
390545767,2016-10-18T08:23:37Z,cy,,,add,cy,P836
390545772,2016-10-18T08:23:38Z,,,cy,add,cy,P836
603909086,2017-12-05T07:57:23Z,ar,,,add,ar,P836
603909094,2017-12-05T07:57:24Z,,ar,,add,ar,P836
603909101,2017-12-05T07:57:24Z,,,ar,add,ar,P836
610287403,2017-12-17T15:23:28Z,uk,,,add,uk,P836
610287408,2017-12-17T15:23:28Z,,uk,,add,uk,P836
69573941,2013-09-10T22:43:54Z,en,,,add,en,P856
69576084,2013-09-10T22:59:51Z,ko,,,add,ko,P856
69580593,2013-09-10T23:37:22Z,fr,,,add,fr,P856
69590945,2013-09-11T01:09:22Z,it,,,add,it,P856
69592864,2013-09-11T01:28:08Z,,en,,add,en,P856
69592878,2013-09-11T01:28:13Z,nl,,,add,nl,P856
69593469,2013-09-11T01:33:05Z,,,en,add,en,P856
69600349,2013-09-11T02:30:53Z,pt,,,add,pt,P856
69600369,2013-09-11T02:31:03Z,,pt,,add,pt,P856
69618856,2013-09-11T05:07:25Z,es,,,add,es,P856
69619131,2013-09-11T05:09:04Z,,es,,add,es,P856
69622722,2013-09-11T05:39:35Z,fi,,,add,fi,P856
69622777,2013-09-11T05:39:56Z,,fi,,add,fi,P856
69628243,2013-09-11T06:27:06Z,fa,,,add,fa,P856
69628291,2013-09-11T06:27:32Z,,fa,,add,fa,P856
69628525,2013-09-11T06:29:26Z,,fa,,update,fa,P856
69629985,2013-09-11T06:40:23Z,sv,,,add,sv,P856
69630599,2013-09-11T06:45:43Z,da,,,add,da,P856
69630623,2013-09-11T06:45:59Z,,da,,add,da,P856
69630663,2013-09-11T06:46:24Z,da,,,update,da,P856
69632169,2013-09-11T06:58:39Z,de,,,add,de,P856
69632224,2013-09-11T06:59:02Z,,de,,add,de,P856
69633136,2013-09-11T07:05:09Z,,,fr,add,fr,P856
69636609,2013-09-11T07:38:51Z,nds,,,add,nds,P856
69638750,2013-09-11T08:01:16Z,ru,,,add,ru,P856
69638823,2013-09-11T08:02:07Z,,ru,,add,ru,P856
69640321,2013-09-11T08:16:10Z,,,fr,update,fr,P856
69643586,2013-09-11T08:46:07Z,lv,,,add,lv,P856
69648295,2013-09-11T09:24:03Z,sr,,,add,sr,P856
69648302,2013-09-11T09:24:05Z,sr-ec,,,add,sr-ec,P856
69648313,2013-09-11T09:24:10Z,sr-el,,,add,sr-el,P856
69653377,2013-09-11T10:14:34Z,de,,,update,de,P856
69655748,2013-09-11T10:45:51Z,pl,,,add,pl,P856
69658476,2013-09-11T11:30:55Z,hu,,,add,hu,P856
69660368,2013-09-11T12:01:43Z,,,de,add,de,P856
69664572,2013-09-11T12:53:45Z,be,,,add,be,P856
69664584,2013-09-11T12:53:52Z,,be,,add,be,P856
69664786,2013-09-11T12:55:56Z,,,en,add,en,P856
69664803,2013-09-11T12:56:12Z,en-gb,,,add,en-gb,P856
69664809,2013-09-11T12:56:20Z,,en-gb,,add,en-gb,P856
69669229,2013-09-11T13:54:12Z,gu,,,add,gu,P856
69669253,2013-09-11T13:54:25Z,,gu,,add,gu,P856
69675912,2013-09-11T15:22:37Z,de,,,update,de,P856
69675916,2013-09-11T15:22:41Z,,de,,update,de,P856
69675930,2013-09-11T15:22:49Z,,,de,add,de,P856
69712373,2013-09-11T19:41:49Z,,,en,remove,en,P856
69712521,2013-09-11T19:42:23Z,en,,,update,en,P856
69749909,2013-09-11T22:44:25Z,nb,,,add,nb,P856
69749958,2013-09-11T22:44:39Z,,nb,,add,nb,P856
69750180,2013-09-11T22:46:03Z,nb,,,update,nb,P856
69750308,2013-09-11T22:46:55Z,,nb,,update,nb,P856
69750326,2013-09-11T22:47:06Z,,,nb,add,nb,P856
69750367,2013-09-11T22:47:25Z,,,nb,update,nb,P856
69752178,2013-09-11T23:00:06Z,ja,,,add,ja,P856
69791700,2013-09-12T03:43:19Z,zh-hans,,,add,zh-hans,P856
69844924,2013-09-12T09:22:30Z,,it,,add,it,P856
69866019,2013-09-12T11:52:59Z,fr,,,update,fr,P856
69866046,2013-09-12T11:53:10Z,,fr,,add,fr,P856
69902546,2013-09-12T16:08:48Z,he,,,add,he,P856
69902579,2013-09-12T16:08:58Z,,he,,add,he,P856
69910721,2013-09-12T16:58:08Z,bn,,,add,bn,P856
69934678,2013-09-12T18:41:14Z,,en,,update,en,P856
70055516,2013-09-13T03:33:36Z,,ko,,add,ko,P856
70129948,2013-09-13T08:22:16Z,ca,,,add,ca,P856
70297960,2013-09-13T22:27:30Z,,nb,,update,nb,P856
70406452,2013-09-14T13:11:37Z,cs,,,add,cs,P856
70407852,2013-09-14T13:25:14Z,cs,,,update,cs,P856
70418965,2013-09-14T15:03:22Z,nb,,,update,nb,P856
70418995,2013-09-14T15:03:36Z,,nb,,update,nb,P856
70446056,2013-09-14T18:38:36Z,hu,,,update,hu,P856
70517600,2013-09-15T01:54:29Z,mk,,,add,mk,P856
70517810,2013-09-15T01:55:53Z,mk,,,update,mk,P856
70517855,2013-09-15T01:56:15Z,,mk,,add,mk,P856
70544097,2013-09-15T05:02:05Z,,,ru,add,ru,P856
70903895,2013-09-17T02:44:49Z,zh,,,add,zh,P856
70903914,2013-09-17T02:45:05Z,,zh,,add,zh,P856
71017671,2013-09-17T21:47:03Z,be-tarask,,,add,be-tarask,P856
71017678,2013-09-17T21:47:07Z,,,be-tarask,add,be-tarask,P856
71017692,2013-09-17T21:47:17Z,,be-tarask,,add,be-tarask,P856
71357986,2013-09-19T14:22:47Z,gl,,,add,gl,P856
71399545,2013-09-19T17:34:24Z,pt-br,,,add,pt-br,P856
71448013,2013-09-19T21:01:21Z,,ca,,add,ca,P856
71448037,2013-09-19T21:01:30Z,,ca,,update,ca,P856
72032971,2013-09-22T05:42:12Z,,,pt,add,pt,P856
72171000,2013-09-22T20:23:35Z,la,,,add,la,P856
72171029,2013-09-22T20:23:50Z,la,,,update,la,P856
74289163,2013-10-03T17:24:53Z,en,,,update,en,P856
74734707,2013-10-06T00:29:32Z,,,ru,add,ru,P856
74735908,2013-10-06T00:32:48Z,,,ru,add,ru,P856
75212161,2013-10-07T08:03:29Z,el,,,add,el,P856
75212306,2013-10-07T08:03:58Z,,el,,add,el,P856
75960783,2013-10-09T12:17:11Z,eo,,,add,eo,P856
77380049,2013-10-13T13:25:47Z,uk,,,add,uk,P856
81154433,2013-10-24T10:31:12Z,en,,,update,en,P856
81154469,2013-10-24T10:31:27Z,,en,,update,en,P856
81154555,2013-10-24T10:32:03Z,,,en,add,en,P856
81662188,2013-10-26T16:33:24Z,ta,,,add,ta,P856
81662853,2013-10-26T16:36:47Z,,ta,,add,ta,P856
81762351,2013-10-27T00:21:31Z,,,en,add,en,P856
81762378,2013-10-27T00:21:38Z,,,en,remove,en,P856
82648648,2013-10-30T02:44:00Z,,ja,,add,ja,P856
82742759,2013-10-30T14:10:01Z,et,,,add,et,P856
83239442,2013-11-02T11:22:15Z,,,it,add,it,P856
83385555,2013-11-03T04:53:18Z,,zh,,update,zh,P856
83780222,2013-11-04T18:48:07Z,bs,,,add,bs,P856
84326185,2013-11-07T13:23:46Z,,,en,add,en,P856
85225183,2013-11-10T10:55:42Z,ts,,,add,ts,P856
85522294,2013-11-11T06:25:20Z,,,en,update,en,P856
85825811,2013-11-12T10:59:51Z,mr,,,add,mr,P856
85825862,2013-11-12T11:00:13Z,,mr,,add,mr,P856
86109067,2013-11-13T18:57:46Z,,,en,add,en,P856
86608279,2013-11-15T20:24:45Z,sk,,,add,sk,P856
87069456,2013-11-17T01:17:17Z,id,,,add,id,P856
87568375,2013-11-18T14:59:54Z,gsw,,,add,gsw,P856
88553360,2013-11-22T11:33:06Z,vi,,,add,vi,P856
90502904,2013-11-29T17:45:11Z,,,en,add,en,P856
90502923,2013-11-29T17:45:15Z,,,en,add,en,P856
91039170,2013-12-01T13:37:16Z,,,cs,add,cs,P856
91039211,2013-12-01T13:37:32Z,,,cs,add,cs,P856
91168687,2013-12-02T05:29:04Z,,,en,update,en,P856
91168711,2013-12-02T05:29:24Z,,en,,update,en,P856
91168757,2013-12-02T05:30:02Z,,,en,update,en,P856
91199167,2013-12-02T11:41:45Z,,,en,update,en,P856
91359163,2013-12-03T18:29:08Z,,,en,add,en,P856
91413650,2013-12-04T07:05:57Z,oc,,,add,oc,P856
91489020,2013-12-04T21:40:18Z,sco,,,add,sco,P856
91777329,2013-12-06T14:22:34Z,,en,,update,en,P856
91959077,2013-12-07T19:39:18Z,,,de,add,de,P856
